Pos;Zscore;Posterior_Prob;Pos;Zscore;Posterior_Prob
39;9.357264336;0.00576871;39;10.73555758;0.0392323
40;-6.697959544;0.00520077;40;10.75851075;0.0281882
41;-6.760129714;0.00220811;41;10.38712403;0.00122019
42;2.638127471;0.00323535;42;10.77915908;0.00915082
43;1.173195099;0.00214808;43;-0.8048642459;7.94E-07
44;-6.622792315;0.00259798;44;0.8310458082;8.76E-05
45;1.65396034;0.00160901;45;-0.829740697;0.0076923
46;2.358516458;0.00164353;46;11.80746677;0.00806322
47;1.131080231;0.0027504;47;11.67739238;0.056539
48;-1.257540513;0.0102383;48;-0.1846254952;0.0012643
49;1.617622999;0.000646941;49;10.65140873;0.00246394
50;-2.823947544;0.00176134;50;1.915014497;0.0189747
51;-6.000361516;0.00203682;51;-0.7854994587;0.000594448
52;10.6957101;0.00820945;52;9.738107759;0.00188776
53;-6.78279641;0.00334003;53;4.014554843;0.00061759
54;-5.445935449;0.00233658;54;-0.732249078;0.000132611
55;-6.702121003;0.00296831;55;-0.7924685439;0.000175309
56;1.214183998;0.00428573;56;-0.7133122299;0.000169441
57;12.98918348;0.0089868;57;-0.6756362242;3.42E-07
58;1.211644317;0.00202766;58;-2.743421432;0.00219584
59;-6.657032759;0.00380304;59;11.23488723;0.0273612
60;-6.690742806;0.00248537;60;-0.5624101763;0.000116343
61;-6.730367592;0.00227304;61;2.03897206;0.00651156
62;0.7072084686;0.000365487;62;3.988238869;0.001528
63;-2.843652633;0.00260689;63;12.19032148;0.0447858
64;-6.731951069;0.00471901;64;-0.7120922457;2.46E-05
65;-6.759757316;0.00417219;65;1.947044435;0.0314934
66;0.9651022812;0.00203815;66;1.902195132;0.0103805
67;12.48284056;0.00314234;67;12.20745965;0.0371831
68;1.189789448;0.00103651;68;-0.9544372578;0.00164515
69;0.446611337;0.000226323;69;11.03515651;0.0027908
70;14.74398714;0.00978823;70;10.6651625;0.0015347
71;1.14149703;0.00154858;71;-0.7230812831;2.93E-06
72;1.154501268;0.000761629;72;11.07594627;0.0101265
73;0.4776206442;0.00263717;73;-0.6920685203;0.00131701
74;14.54217551;0.00641456;74;12.06611917;0.0125735
75;-6.810407069;0.00264184;75;12.04964093;0.0243767
76;-6.853314113;0.0022111;76;12.05459948;0.0101737
77;2.706984686;0.000817492;77;12.0926955;0.0104562
78;1.116545307;0.000769297;78;12.12042251;0.0285937
79;1.145890874;0.00183273;79;12.08399922;0.00990829
80;14.91366205;0.0288131;80;11.2800847;0.0246641
81;14.87033962;0.02137;81;-0.7142053232;0.00599081
82;0.4603961343;0.00562757;82;1.67486924;0.00945182
83;14.94527848;0.0346572;83;11.07358924;0.00305013
84;1.195677293;0.00103959;84;-2.213372689;0.00218507
85;9.465112649;0.00541085;85;-0.9466650903;1.06E-06
86;0.4565756901;0.00082106;86;11.59566155;0.0469463
87;13.28002697;0.00388629;87;10.94274266;0.00457001
88;8.494279319;0.00343235;88;-0.2207420423;8.32E-46
89;13.55188759;0.00871162;89;0.2290721781;8.67E-22
90;14.01736459;0.00646253;90;-0.3655575467;3.89E-10
91;1.138608414;0.00238053;91;10.42785855;0.00467473
92;9.381498723;0.00566915;92;0.2073777758;0
93;9.301958167;0.00446212;93;1.009067422;0.0526641
94;1.580515192;0.000973211;94;-1.16437055;0.00453365
95;0.9430678875;0.00123094;95;0.6286649271;7.22E-07
96;1.193990265;0.00150305;96;11.77906048;0.0464911
97;1.098021715;0.00114658;97;-1.745560717;0.00170067
98;-3.099315003;0.00167621;98;-0.8627786074;0.000264084
99;1.17679384;0.000665922;99;-0.9219499047;8.54E-08
100;14.91301177;0.0253734;100;-1.373438566;3.38E-10
101;14.86390825;0.0195493;101;-0.9209058334;0.0160341
102;2.891062815;0.00177283;102;-0.8452617527;0.00201633
103;14.93925761;0.0328722;103;-1.53441359;0.0331298
104;14.8634921;0.0157595;104;0.3777326215;2.85E-11
105;14.90434268;0.025697;105;11.67605259;0.0269702
106;13.95417588;0.00609012;106;0.3334794437;1.13E-45
107;1.427835685;0.000726;107;-0.06220413837;0
108;1.180858127;0.00174683;108;10.9996992;0.00234944
109;9.348658512;0.00381722;109;10.80026409;0.00186646
110;1.199662642;0.00859185;110;2.102392367;0.01537
111;14.77946281;0.0117914;111;-0.09379064816;0
112;9.163218949;0.00470448;112;-0.07261582951;0
113;9.153174099;0.00363717;113;11.32760785;0.00734539
114;11.35825951;0.00431528;114;0.6400225614;0.00132516
115;14.8324679;0.0145695;115;11.0387565;0.00229549
116;1.167786825;0.000736309;116;11.12917788;0.00215365
117;1.169297117;0.00478395;117;-1.074015357;9.58E-07
118;1.16997256;0.00118173;118;11.14732961;0.00802315
119;1.150805263;0.0019471;119;-0.04566206307;0.00392453
120;14.84034194;0.0174861;120;11.76376964;0.0355032
121;1.148841131;0.00143267;121;11.01321072;0.00267589
122;13.98746076;0.00646516;122;11.10594467;0.0023574
123;1.150756881;0.0016647;123;0.4460183174;2.21E-14
124;14.89475976;0.0219925;124;11.84823429;0.0513816
125;1.179295652;0.00272418;125;0.3583654098;8.62E-09
126;0.1385253321;0;126;-0.9962707625;0.00548709
127;14.84546591;0.0186725;127;-0.1573513043;1.62E-45
128;-4.463540349;0.0018233;128;-1.023136424;0.0160395
129;14.85231531;0.0179311;129;11.23520595;0.00660081
130;14.40096951;0.0188965;130;11.63352828;0.0456665
131;14.89432348;0.0254393;131;-0.02857343069;0
132;1.205010787;0.00104307;132;11.43280566;0.0750399
133;14.85360984;0.0150504;133;11.58704617;0.0537975
134;9.396194667;0.00420825;134;11.38789821;0.0107897
135;14.87415755;0.0192622;135;-1.178049089;4.07E-07
136;14.78600728;0.0110139;136;0.5488701282;0.000985452
137;14.92727957;0.0274016;137;11.18606831;0.00453906
138;14.90963489;0.0534615;138;0.0659334379;0
139;1.194118618;0.0337942;139;0.05971021528;0
140;1.190006502;0.000873873;140;-0.2895542258;1.61E-06
141;14.86644323;0.0236281;141;0.4852954149;0.000560086
142;14.84905252;0.0169689;142;-0.3569245841;5.44E-07
143;1.17106164;0.000683592;143;10.96367461;0.00786213
144;2.635240747;0.00127669;144;11.62887108;0.0516391
145;1.205321379;0.00155812;145;-0.3760090875;5.01E-10
146;1.147040007;0.00224735;146;-0.30281945;3.03E-16
147;14.82587888;0.0209245;147;0.08668259433;0
148;14.01484546;0.00698351;148;-1.122880373;0.000116122
149;13.97052706;0.00534332;149;11.66967193;0.137021
150;1.167234648;0.00171863;150;0.01818970915;0
151;14.85211656;0.0176047;151;0.05682647157;0.0209985
152;14.89036314;0.0238045;152;11.68329263;0.130099
153;1.160286331;0.000899568;153;-1.960479839;0.000292075
154;14.85101815;0.0177644;154;-1.022740693;1.89E-10
155;13.39548818;0.00481143;155;11.54783302;0.0486685
156;14.87677229;0.0201155;156;11.37210613;0.0367409
157;-3.058903682;0.00168313;157;-1.072148519;0.00870321
158;2.893397125;0.00237536;158;11.57794249;0.0906446
159;14.48030307;0.00791584;159;11.54323783;0.0261741
160;1.680491108;0.0031603;160;0.5167096056;8.00E-11
161;13.86910394;0.00452909;161;11.06437861;0.00897537
162;14.0087685;0.0083192;162;11.58675974;0.0574751
163;2.303735238;0.0053611;163;2.294972528;0.0184702
164;14.03123894;0.00627017;164;0.1456686226;0
165;1.177854187;0.00183242;165;0.388953383;0.000816889
166;9.38476202;0.00669125;166;10.92607605;0.0181214
167;14.88597103;0.0200099;167;-0.985331723;3.77E-06
168;9.366049461;0.00654479;168;-0.946445135;0.000112256
169;0.4831254691;0.00132959;169;-0.9944738983;0.000103716
170;14.88655963;0.0213936;170;-0.9962640793;3.72E-05
171;14.85755752;0.0175993;171;0.6222811298;0.0003103
172;1.178274407;0.00192646;172;-0.7595832587;3.28E-05
173;14.00966061;0.00470148;173;11.49787634;0.0275252
174;1.127701602;0.00203251;174;11.53131562;0.0132729
175;14.00467654;0.00665145;175;11.45698836;0.0118237
176;14.84526118;0.0205637;176;11.595603;0.0749726
177;14.89160263;0.0257641;177;11.5898225;0.030615
178;14.85403846;0.0160481;178;11.56157512;0.0205324
179;14.86255785;0.0221205;179;2.247539097;0.0116698
180;11.36045274;0.00393521;180;0.34402866;0
181;14.04031885;0.00585664;181;11.48488731;0.0323981
182;1.199406385;0.000931859;182;-1.189458875;0.0114544
183;14.84014281;0.0137546;183;11.14705897;0.0119077
184;14.89098549;0.0229073;184;11.06569065;0.00520977
185;0.4737367298;0.000250754;185;0.3995263546;6.27E-12
186;2.85678954;0.00125703;186;-0.4561671471;0.00327198
187;14.01473275;0.00708571;187;-0.8588286491;7.95E-05
188;14.81371778;0.0115945;188;0.3780243841;0.00239241
189;14.83554281;0.0139155;189;10.74792994;0.0017488
190;14.92131337;0.0331144;190;10.68469652;0.00171975
191;14.79633255;0.0150986;191;-0.3322082255;7.57E-46
192;14.85475494;0.0320309;192;8.100039549;0.00175111
193;14.85902302;0.0210706;193;11.41911374;0.0388025
194;11.33617916;0.00304207;194;-0.9187917292;6.81E-05
195;14.94575377;0.035964;195;11.48813687;0.0153666
196;1.22642549;0.00197043;196;1.953709605;0.00104692
197;1.145970274;0.00200073;197;2.741290745;0.0260692
198;14.93147016;0.0351832;198;11.20889085;0.00607411
199;9.397137696;0.0061509;199;-0.3471142948;7.08E-17
200;9.359419092;0.00576817;200;-0.2479857262;5.03E-15
201;14.90212207;0.0251643;201;-1.113963486;2.32E-05
202;1.155780729;0.00175872;202;2.076989097;0.00172068
203;13.50923136;0.0383875;203;0.08798573467;0
204;14.86656083;0.0278205;204;-1.95274292;0.000329324
205;14.87019864;0.0239807;205;1.293929772;0.00184635
206;14.01435614;0.00683739;206;-1.920824923;0.00103457
207;1.181400041;0.00131891;207;2.088939094;0.000106896
208;-6.552864613;0.00302227;208;1.95860834;0.000610501
209;0.4839978286;0.000499564;209;-0.6117443181;7.29E-11
210;14.8847392;0.0220726;210;-2.838097112;0.000330134
211;13.97212495;0.00692256;211;0.5162092966;0.000192997
212;14.86693379;0.0209906;212;1.72294829;0.00135757
213;14.88034716;0.0260315;213;-2.80836335;0.0052628
214;0.4220910655;0.0043155;214;-2.90204876;0.000589823
215;13.5297042;0.00607507;215;-0.60749759;0.000495248
216;13.96383782;0.00500886;216;-2.956618363;0.00324054
217;9.372753374;0.00424169;217;1.661346559;0.00227303
218;14.86779485;0.0197164;218;-1.933351284;0.006218
219;14.88798845;0.0247237;219;-1.857455498;0.00031915
220;1.147967262;0.0025292;220;-0.07789817369;0
221;1.201425567;0.000812667;221;-2.39298281;0.00022577
222;1.205333267;0.00160163;222;1.446030656;0.00330831
223;14.90820185;0.0260917;223;-1.873751962;0.000154526
224;14.06798081;0.00990262;224;-0.4006044;0.0102155
225;14.02236641;0.00936011;225;-1.49348816;0.00104695
226;14.85366144;0.0166327;226;-1.49028553;0.000198493
227;14.893262;0.0198247;227;-0.1003234062;1.15E-20
228;-6.819969033;0.00320832;228;1.679525447;0.00145101
229;13.60565832;0.00803986;229;-1.533497494;0.000359359
230;1.379411218;0.000377132;230;-1.492732369;0.00490682
231;14.88003392;0.0228241;231;-1.524177492;4.06E-05
232;9.375713232;0.00493722;232;-1.470402553;1.80E-05
233;0.487723646;0.00264159;233;-1.445704094;0.000412752
234;13.98130943;0.00759656;234;2.170206533;0.00153795
